# Per-Fact Detail Report — Run: 20260325_024418_284976
# Generated: 2026-03-26 00:20:18 UTC
# 
# Column Descriptions:
#   fact_id                — Unique identifier for the ground truth fact
#   company                — Company name (DBS, OCBC, UOB, Singtel, CapitaLand)
#   metric                 — Financial metric being tested
#   category               — Metric category (profitability, capital, etc.)
#   template               — Prompt template used for this evaluation group
#   temperature            — Sampling temperature used
#   n_runs                 — Number of API calls in this evaluation group
#   semantic_score         — Semantic consistency (0-1): cosine similarity of response embeddings
#   factual_score          — Factual consistency (0-1): fraction of runs matching modal extracted value
#   hallucination_rate     — Fraction of extracted values outside tolerance of ground truth
#   extraction_failure_rate — Fraction of responses where numeric extraction returned null
#   modal_value            — Most commonly extracted numeric value across runs
#   ground_truth           — Expected value from verified annual report
#   composite_stability    — Weighted combination of scores (see config for weights)
#   flag                   — Traffic-light indicator based on composite_stability
# 
# Flagging Thresholds:
#   🟢 Green  — composite_stability >= 0.75
#   🟡 Yellow — composite_stability >= 0.5
#   🔴 Red    — composite_stability <  0.5
# 
# Scoring Weights:
#   semantic_consistency: 0.3
#   factual_consistency:  0.4
#   hallucination_rate:   0.3
#   hallucination_tolerance: 0.05 (5% relative)
#
fact_id,company,metric,category,template,temperature,n_runs,semantic_score,factual_score,hallucination_rate,extraction_failure_rate,modal_value,ground_truth,composite_stability,flag
singtel_fy2024_net_profit,Singtel,Net Profit,income,comparative,0.3,10,0.9216439723968506,0.25,1.0,0.2,2800000000.0,2541.0,0.37649319171905515,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,comparative,0.5,10,0.8725712895393372,0.3333333333333333,1.0,0.4,3700000000.0,2541.0,0.39510472019513443,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,comparative,0.7,10,0.8790925145149231,0.14285714285714285,1.0,0.3,2006000000.0,2541.0,0.3208706114973341,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,comparative,1.0,10,0.8633705377578735,0.2,1.0,0.5,2060000000.0,2541.0,0.3390111613273621,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,contextual_extraction,0.0,10,0.9999998211860657,1.0,1.0,0.0,2541000000.0,2541.0,0.6999999463558197,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,contextual_extraction,0.3,10,0.9999998211860657,1.0,1.0,0.0,2541000000.0,2541.0,0.6999999463558197,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,contextual_extraction,0.5,10,0.9999998211860657,1.0,1.0,0.0,2541000000.0,2541.0,0.6999999463558197,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,contextual_extraction,0.7,10,0.9999998211860657,1.0,1.0,0.0,2541000000.0,2541.0,0.6999999463558197,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,contextual_extraction,1.0,10,0.990667998790741,1.0,1.0,0.0,2541000000.0,2541.0,0.6972003996372222,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,4000000000.0,2541.0,0.7,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,direct_extraction,0.3,10,0.8425001502037048,0.3,1.0,0.0,4000000000.0,2541.0,0.3727500450611114,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,direct_extraction,0.5,10,0.7158110737800598,0.1,1.0,0.0,4602000000.0,2541.0,0.25474332213401796,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,direct_extraction,0.7,10,0.603634238243103,0.1,1.0,0.0,3239000000.0,2541.0,0.22109027147293092,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,direct_extraction,1.0,10,0.5963044166564941,0.1,1.0,0.0,3750000000.0,2541.0,0.21889132499694824,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,qualitative,0.0,10,0.9904786944389343,0.0,1.0,1.0,,2541.0,0.2971436083316803,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,qualitative,0.3,10,0.8738428950309753,0.0,1.0,1.0,,2541.0,0.2621528685092926,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,qualitative,0.5,10,0.8322060704231262,0.6666666666666666,1.0,0.7,0.0,2541.0,0.5163284877936045,🟡
singtel_fy2024_net_profit,Singtel,Net Profit,income,qualitative,0.7,10,0.8886517882347107,0.0,1.0,1.0,,2541.0,0.2665955364704132,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,qualitative,1.0,10,0.8284723162651062,0.5,1.0,0.8,1.0,2541.0,0.4485416948795319,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,comparative,0.0,10,0.9871340990066528,0.0,1.0,1.0,,14520.0,0.2961402297019958,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,comparative,0.3,10,0.8874047994613647,0.0,1.0,1.0,,14520.0,0.2662214398384094,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,comparative,0.5,10,0.8904234170913696,1.0,1.0,0.9,31.0,14520.0,0.6671270251274108,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,comparative,0.7,10,0.8089807033538818,0.25,1.0,0.6,16000000000.0,14520.0,0.34269421100616454,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,comparative,1.0,10,0.8119815587997437,0.3333333333333333,1.0,0.7,2024.0,14520.0,0.3769278009732564,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,contextual_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,14520000000.0,14520.0,0.6999999821186066,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,contextual_extraction,0.3,10,0.9728108644485474,1.0,1.0,0.0,14520000000.0,14520.0,0.6918432593345643,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,contextual_extraction,0.5,10,0.9999999403953552,1.0,1.0,0.0,14520000000.0,14520.0,0.6999999821186066,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,contextual_extraction,0.7,10,0.9631696939468384,1.0,1.0,0.0,14520000000.0,14520.0,0.6889509081840515,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,contextual_extraction,1.0,10,0.9748711585998535,1.0,1.0,0.0,14520000000.0,14520.0,0.6924613475799561,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,24000000000.0,14520.0,0.7,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,direct_extraction,0.3,10,0.8615796566009521,0.2,1.0,0.0,20000000000.0,14520.0,0.3384738969802856,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,direct_extraction,0.5,10,0.838200569152832,0.2,1.0,0.0,24000000000.0,14520.0,0.3314601707458496,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,direct_extraction,0.7,10,0.8272305130958557,0.2,1.0,0.0,25000000000.0,14520.0,0.32816915392875673,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,direct_extraction,1.0,10,0.7492331862449646,0.2,1.0,0.0,59000000000.0,14520.0,0.30476995587348943,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,qualitative,0.0,10,0.9938235878944397,0.0,1.0,1.0,,14520.0,0.2981470763683319,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,qualitative,0.3,10,0.8681095838546753,1.0,1.0,0.9,0.0,14520.0,0.6604328751564026,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,qualitative,0.5,10,0.844959020614624,1.0,1.0,0.8,0.0,14520.0,0.6534877061843872,🟡
singtel_fy2024_revenue,Singtel,Revenue,revenue,qualitative,0.7,10,0.8156746029853821,0.25,1.0,0.6,1300000000.0,14520.0,0.3447023808956146,🔴
singtel_fy2024_revenue,Singtel,Revenue,revenue,qualitative,1.0,10,0.8143669366836548,0.3333333333333333,1.0,0.7,3078000000.0,14520.0,0.37764341433842974,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,comparative,0.0,10,1.0,1.0,1.0,0.0,653000000.0,785.0,0.7,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,comparative,0.3,10,0.9752810001373291,0.1,1.0,0.0,658100000.0,785.0,0.33258430004119877,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,comparative,0.5,10,0.9288675785064697,0.125,1.0,0.2,676400000.0,785.0,0.3286602735519409,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,comparative,0.7,10,0.9088799953460693,0.125,1.0,0.2,613700000.0,785.0,0.3226639986038208,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,comparative,1.0,10,0.8406864404678345,0.2,1.0,0.5,605000000.0,785.0,0.3322059321403503,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,contextual_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,785000000.0,785.0,0.6999999821186066,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,contextual_extraction,0.3,10,0.917396605014801,1.0,1.0,0.0,785000000.0,785.0,0.6752189815044403,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,contextual_extraction,0.5,10,0.9139548540115356,1.0,1.0,0.0,785000000.0,785.0,0.6741864562034607,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,contextual_extraction,0.7,10,0.9173965454101562,1.0,1.0,0.0,785000000.0,785.0,0.6752189636230469,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,contextual_extraction,1.0,10,0.9139548540115356,1.0,1.0,0.0,785000000.0,785.0,0.6741864562034607,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1000000000.0,785.0,0.7,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,direct_extraction,0.3,10,0.985565721988678,1.0,1.0,0.0,1000000000.0,785.0,0.6956697165966035,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,direct_extraction,0.5,10,0.7176735997200012,0.3,1.0,0.0,1000000000.0,785.0,0.33530207991600036,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,direct_extraction,0.7,10,0.7232903242111206,0.1111111111111111,1.0,0.1,99000000.0,785.0,0.2614315417077806,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,direct_extraction,1.0,10,0.6954889893531799,0.1,1.0,0.0,287600000.0,785.0,0.24864669680595397,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,qualitative,0.0,10,0.9945417642593384,0.0,1.0,1.0,,785.0,0.2983625292778015,🔴
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,qualitative,0.3,10,0.9060992002487183,1.0,1.0,0.9,0.0,785.0,0.6718297600746155,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,qualitative,0.5,10,0.8766806721687317,1.0,1.0,0.9,0.0,785.0,0.6630042016506195,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,qualitative,0.7,10,0.864626407623291,1.0,1.0,0.8,0.0,785.0,0.6593879222869874,🟡
singtel_fy2024_subscribers,Singtel,Total Mobile Subscribers,operational,qualitative,1.0,10,0.7430568933486938,0.25,1.0,0.6,0.0,785.0,0.3229170680046082,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,comparative,0.0,10,0.9999998211860657,1.0,1.0,0.0,14.9,13.5,0.6999999463558197,🟡
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,comparative,0.3,10,0.9877398014068604,0.3,1.0,0.0,14.8,13.5,0.4163219404220581,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,comparative,0.5,10,0.9138772487640381,0.3333333333333333,0.9,0.1,1.0,13.5,0.43749650796254475,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,comparative,0.7,10,0.9282197952270508,0.3,1.0,0.0,1.0,13.5,0.39846593856811524,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,comparative,1.0,10,0.936217725276947,0.4,0.9,0.0,1.0,13.5,0.4708653175830841,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.0,10,0.9999999403953552,1.0,0.0,0.0,13.5,13.5,0.9999999821186065,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.3,10,0.9999999403953552,1.0,0.0,0.0,13.5,13.5,0.9999999821186065,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.5,10,0.9999999403953552,1.0,0.0,0.0,13.5,13.5,0.9999999821186065,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.7,10,0.9999999403953552,1.0,0.0,0.0,13.5,13.5,0.9999999821186065,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,contextual_extraction,1.0,10,0.9999999403953552,1.0,0.0,0.0,13.5,13.5,0.9999999821186065,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,direct_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,15.6,13.5,0.6999999821186066,🟡
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,direct_extraction,0.3,10,0.9532350897789001,0.5,1.0,0.0,15.6,13.5,0.48597052693367004,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,direct_extraction,0.5,10,0.9359571933746338,0.2,1.0,0.0,15.3,13.5,0.36078715801239014,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,direct_extraction,0.7,10,0.8815438151359558,0.1,1.0,0.0,17.0,13.5,0.3044631445407867,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,direct_extraction,1.0,10,0.9051941633224487,0.1,1.0,0.0,15.7,13.5,0.31155824899673457,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,qualitative,0.0,10,0.9999998211860657,1.0,0.0,0.0,14.0,13.5,0.9999999463558198,🟢
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,qualitative,0.3,10,0.9548622965812683,0.2,0.7,0.0,15.0,13.5,0.4564586889743805,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,qualitative,0.5,10,0.9699148535728455,0.2,0.8,0.0,14.2,13.5,0.43097445607185364,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,qualitative,0.7,10,0.9417554140090942,0.3,0.7,0.0,14.3,13.5,0.4925266242027283,🔴
uob_fy2024_cet1,UOB,Common Equity Tier 1 Ratio,capital,qualitative,1.0,10,0.9416674375534058,0.2,0.9,0.0,14.9,13.5,0.3925002312660217,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,comparative,0.0,10,1.0,0.0,1.0,1.0,,5765.0,0.3,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,comparative,0.3,10,0.8396444320678711,1.0,1.0,0.9,1.0,5765.0,0.6518933296203613,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,comparative,0.5,10,0.8489269614219666,0.5,1.0,0.8,4700000000.0,5765.0,0.45467808842658997,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,comparative,0.7,10,0.8516035079956055,1.0,1.0,0.9,7773000000.0,5765.0,0.6554810523986816,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,comparative,1.0,10,0.874966025352478,1.0,1.0,0.9,6250000000.0,5765.0,0.6624898076057435,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,5765000000.0,5765.0,0.7,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,contextual_extraction,0.3,10,0.9921947717666626,1.0,1.0,0.0,5765000000.0,5765.0,0.6976584315299987,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,contextual_extraction,0.5,10,0.9921948909759521,1.0,1.0,0.0,5765000000.0,5765.0,0.6976584672927857,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,contextual_extraction,0.7,10,0.9861239194869995,1.0,1.0,0.0,5765000000.0,5765.0,0.6958371758460999,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,contextual_extraction,1.0,10,0.9921947717666626,1.0,1.0,0.0,5765000000.0,5765.0,0.6976584315299987,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,6000000000.0,5765.0,0.7,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,direct_extraction,0.3,10,0.891077995300293,0.5,1.0,0.0,6000000000.0,5765.0,0.46732339859008787,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,direct_extraction,0.5,10,0.6572794318199158,0.2,1.0,0.0,5000000000.0,5765.0,0.27718382954597476,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,direct_extraction,0.7,10,0.7280953526496887,0.2,1.0,0.0,6000000000.0,5765.0,0.2984286057949066,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,direct_extraction,1.0,10,0.5913978219032288,0.1,1.0,0.0,10692000000.0,5765.0,0.21741934657096862,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,qualitative,0.0,10,1.0,1.0,1.0,0.0,0.0,5765.0,0.7,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,qualitative,0.3,10,0.8769925236701965,0.625,1.0,0.2,0.0,5765.0,0.5130977571010589,🟡
uob_fy2024_net_profit,UOB,Net Profit,income,qualitative,0.5,10,0.8545008301734924,0.5,1.0,0.2,0.0,5765.0,0.45635024905204774,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,qualitative,0.7,10,0.8155953884124756,0.6,1.0,0.5,0.0,5765.0,0.48467861652374267,🔴
uob_fy2024_net_profit,UOB,Net Profit,income,qualitative,1.0,10,0.8839685916900635,0.1111111111111111,1.0,0.1,17300000.0,5765.0,0.3096350219514635,🔴
uob_fy2024_nim,UOB,Net Interest Margin,profitability,comparative,0.0,10,0.9288772344589233,1.0,0.2,0.2,2.02,2.02,0.9186631703376771,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,comparative,0.3,10,0.8924945592880249,0.16666666666666666,0.5,0.4,2.09,2.02,0.4844150344530741,🔴
uob_fy2024_nim,UOB,Net Interest Margin,profitability,comparative,0.5,10,0.8937289118766785,0.5,0.7,0.6,2.04,2.02,0.5581186735630035,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,comparative,0.7,10,0.8991484045982361,0.5,0.5,0.4,2.0,2.02,0.6197445213794708,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,comparative,1.0,10,0.8252414464950562,0.25,0.7,0.6,2.0,2.02,0.43757243394851686,🔴
uob_fy2024_nim,UOB,Net Interest Margin,profitability,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,2.02,2.02,1.0,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,2.02,2.02,1.0,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,2.02,2.02,1.0,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,2.02,2.02,1.0,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,2.02,2.02,1.0,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,2.3,2.02,0.7,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,direct_extraction,0.3,10,0.9699417352676392,0.4,0.8,0.0,2.3,2.02,0.5109825205802917,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,direct_extraction,0.5,10,0.875445544719696,0.3,0.7,0.0,2.2,2.02,0.47263366341590884,🔴
uob_fy2024_nim,UOB,Net Interest Margin,profitability,direct_extraction,0.7,10,0.9517984986305237,0.6,1.0,0.0,2.3,2.02,0.525539549589157,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,direct_extraction,1.0,10,0.85124671459198,0.1,0.7,0.0,2.4,2.02,0.38537401437759405,🔴
uob_fy2024_nim,UOB,Net Interest Margin,profitability,qualitative,0.0,10,0.9915090799331665,0.9,0.0,0.0,2.08,2.02,0.95745272397995,🟢
uob_fy2024_nim,UOB,Net Interest Margin,profitability,qualitative,0.3,10,0.9755160808563232,0.2,0.2,0.0,2.02,2.02,0.612654824256897,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,qualitative,0.5,10,0.9657679200172424,0.25,0.4,0.2,2.09,2.02,0.5697303760051726,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,qualitative,0.7,10,0.9676880836486816,0.2222222222222222,0.4,0.1,2.06,2.02,0.5591953139834933,🟡
uob_fy2024_nim,UOB,Net Interest Margin,profitability,qualitative,1.0,10,0.9097257852554321,0.14285714285714285,0.5,0.3,2.16,2.02,0.48006059271948676,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,comparative,0.0,10,1.0,0.0,1.0,1.0,,1.5,0.3,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,comparative,0.3,10,0.8523561358451843,0.0,1.0,1.0,,1.5,0.25570684075355526,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,comparative,0.5,10,0.8506888747215271,0.0,1.0,1.0,,1.5,0.2552066624164581,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,comparative,0.7,10,0.8229438066482544,0.0,1.0,1.0,,1.5,0.2468831419944763,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,comparative,1.0,10,0.8329126238822937,0.0,1.0,1.0,,1.5,0.2498737871646881,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,1.5,1.5,1.0,🟢
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,1.5,1.5,1.0,🟢
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,1.5,1.5,1.0,🟢
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,1.5,1.5,1.0,🟢
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,1.5,1.5,1.0,🟢
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1.0,1.5,0.7,🟡
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.3,10,0.8759675621986389,0.3,0.9,0.0,1.0,1.5,0.4127902686595916,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.5,10,0.8146440982818604,0.3,0.9,0.0,1.1,1.5,0.39439322948455807,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.7,10,0.7360935807228088,0.2,1.0,0.0,1.2,1.5,0.30082807421684266,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,direct_extraction,1.0,10,0.8489829897880554,0.2,0.9,0.0,1.2,1.5,0.3646948969364166,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,qualitative,0.0,10,0.9999998211860657,1.0,1.0,0.0,1.2,1.5,0.6999999463558197,🟡
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,qualitative,0.3,10,0.9112025499343872,0.2,1.0,0.0,1100000000.0,1.5,0.35336076498031616,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,qualitative,0.5,10,0.8896986842155457,0.3,0.8,0.0,1.2,1.5,0.44690960526466367,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,qualitative,0.7,10,0.8155863285064697,0.2,1.0,0.0,1.1,1.5,0.3246758985519409,🔴
uob_fy2024_npl,UOB,Non-Performing Loan Ratio,asset_quality,qualitative,1.0,10,0.8962140679359436,0.2,0.9,0.0,0.8,1.5,0.37886422038078305,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,comparative,0.0,10,0.9537769556045532,0.0,1.0,1.0,,13.1,0.28613308668136594,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,comparative,0.3,10,0.8506264686584473,0.0,1.0,1.0,,13.1,0.2551879405975342,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,comparative,0.5,10,0.8498404026031494,0.0,1.0,1.0,,13.1,0.2549521207809448,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,comparative,0.7,10,0.8418688178062439,0.0,1.0,1.0,,13.1,0.25256064534187317,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,comparative,1.0,10,0.8614110946655273,0.5,1.0,0.8,14.7,13.1,0.4584233283996582,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,13.1,13.1,1.0,🟢
uob_fy2024_roe,UOB,Return on Equity,profitability,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,13.1,13.1,1.0,🟢
uob_fy2024_roe,UOB,Return on Equity,profitability,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,13.1,13.1,1.0,🟢
uob_fy2024_roe,UOB,Return on Equity,profitability,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,13.1,13.1,1.0,🟢
uob_fy2024_roe,UOB,Return on Equity,profitability,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,13.1,13.1,1.0,🟢
uob_fy2024_roe,UOB,Return on Equity,profitability,direct_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,14.6,13.1,0.6999999821186066,🟡
uob_fy2024_roe,UOB,Return on Equity,profitability,direct_extraction,0.3,10,0.8821163773536682,0.1,0.9,0.0,15.2,13.1,0.33463491320610045,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,direct_extraction,0.5,10,0.9106461405754089,0.2,0.9,0.0,14.6,13.1,0.38319384217262265,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,direct_extraction,0.7,10,0.8713632225990295,0.1,1.0,0.0,18.1,13.1,0.30140896677970885,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,direct_extraction,1.0,10,0.8513705730438232,0.1,1.0,0.0,18.4,13.1,0.2954111719131469,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,qualitative,0.0,10,1.0,1.0,1.0,0.0,15.0,13.1,0.7,🟡
uob_fy2024_roe,UOB,Return on Equity,profitability,qualitative,0.3,10,0.903536319732666,0.125,1.0,0.2,14.7,13.1,0.3210608959197998,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,qualitative,0.5,10,0.9355646967887878,0.2222222222222222,1.0,0.1,15.4,13.1,0.36955829792552525,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,qualitative,0.7,10,0.9042514562606812,0.125,1.0,0.2,16.1,13.1,0.3212754368782043,🔴
uob_fy2024_roe,UOB,Return on Equity,profitability,qualitative,1.0,10,0.8627431988716125,0.1111111111111111,0.9,0.1,1.0,13.1,0.3332674041059282,🔴
